valid_time,Andalusia (Wind)_latitude,Andalusia (Wind)_longitude,Andalusia (Wind)_temperature,Andalusia (Wind)_solar_radiation,Andalusia (Wind)_wind_u_component,Andalusia (Wind)_wind_v_component,Andalusia (Wind)_surface_pressure,Andalusia (Wind)_total_precipitation,Aragon (Wind)_latitude,Aragon (Wind)_longitude,Aragon (Wind)_temperature,Aragon (Wind)_solar_radiation,Aragon (Wind)_wind_u_component,Aragon (Wind)_wind_v_component,Aragon (Wind)_surface_pressure,Aragon (Wind)_total_precipitation,Barcelona_latitude,Barcelona_longitude,Barcelona_temperature,Barcelona_solar_radiation,Barcelona_wind_u_component,Barcelona_wind_v_component,Barcelona_surface_pressure,Barcelona_total_precipitation,Bilbao_latitude,Bilbao_longitude,Bilbao_temperature,Bilbao_solar_radiation,Bilbao_wind_u_component,Bilbao_wind_v_component,Bilbao_surface_pressure,Bilbao_total_precipitation,Castile-La Mancha (Wind)_latitude,Castile-La Mancha (Wind)_longitude,Castile-La Mancha (Wind)_temperature,Castile-La Mancha (Wind)_solar_radiation,Castile-La Mancha (Wind)_wind_u_component,Castile-La Mancha (Wind)_wind_v_component,Castile-La Mancha (Wind)_surface_pressure,Castile-La Mancha (Wind)_total_precipitation,Escatrón-Chiprana-Samper (Solar)_latitude,Escatrón-Chiprana-Samper (Solar)_longitude,Escatrón-Chiprana-Samper (Solar)_temperature,Escatrón-Chiprana-Samper (Solar)_solar_radiation,Escatrón-Chiprana-Samper (Solar)_wind_u_component,Escatrón-Chiprana-Samper (Solar)_wind_v_component,Escatrón-Chiprana-Samper (Solar)_surface_pressure,Escatrón-Chiprana-Samper (Solar)_total_precipitation,Madrid_latitude,Madrid_longitude,Madrid_temperature,Madrid_solar_radiation,Madrid_wind_u_component,Madrid_wind_v_component,Madrid_surface_pressure,Madrid_total_precipitation,Seville_latitude,Seville_longitude,Seville_temperature,Seville_solar_radiation,Seville_wind_u_component,Seville_wind_v_component,Seville_surface_pressure,Seville_total_precipitation,Talasol Solar (Solar)_latitude,Talasol Solar (Solar)_longitude,Talasol Solar (Solar)_temperature,Talasol Solar (Solar)_solar_radiation,Talasol Solar (Solar)_wind_u_component,Talasol Solar (Solar)_wind_v_component,Talasol Solar (Solar)_surface_pressure,Talasol Solar (Solar)_total_precipitation,Talayuela Solar (Solar)_latitude,Talayuela Solar (Solar)_longitude,Talayuela Solar (Solar)_temperature,Talayuela Solar (Solar)_solar_radiation,Talayuela Solar (Solar)_wind_u_component,Talayuela Solar (Solar)_wind_v_component,Talayuela Solar (Solar)_surface_pressure,Talayuela Solar (Solar)_total_precipitation,Valencia_latitude,Valencia_longitude,Valencia_temperature,Valencia_solar_radiation,Valencia_wind_u_component,Valencia_wind_v_component,Valencia_surface_pressure,Valencia_total_precipitation
2023-03-25T15:00:00,37.388666666666666,-5.982499999999999,300.53583999999995,14608714.333333334,0.9230288988888888,-0.7525757577777779,101259.22666666667,8.553265600000001e-07,41.64866666666667,-0.8895,296.3013422222222,13085701.666666666,0.09285250333333335,0.7724475,97653.31222222223,8.553265600000001e-07,41.385666666666665,2.1734999999999998,289.23348,13642589.2,0.142011498,4.8801865399999995,100469.304,1.18376328e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,293.6567988888889,12756697.222222222,4.594004322222222,0.5478653438888889,93101.066,5.823059044444444e-05,41.38466666666667,-0.3745,295.73343111111114,12919033.444444444,-1.4394201666666666,-1.2386103722222224,98341.92777777778,8.553265600000001e-07,40.416666666666664,-3.7024999999999997,293.8191311111111,13032723.555555556,2.9943864555555555,2.431867922222222,94148.59000000001,4.103547777777777e-05,37.38966666666667,-5.984500000000001,300.5334255555556,14607401.111111112,0.922891908888889,-0.7478164,101259.56466666667,8.553265600000001e-07,39.72966666666667,-6.3395,293.6796566666667,14185050.0,2.2721946666666666,0.4044575988888888,97872.78766666667,4.4598380666666665e-06,39.98666666666667,-5.9815000000000005,292.40903333333335,14539455.111111112,2.075853788888889,0.7856272677777778,96983.43777777777,2.0902882444444444e-06,39.46966666666666,-0.37649999999999995,294.79447285714286,15634640.0,-3.829711914285715,0.018767494142857135,100800.86642857142,8.5532656e-07
2023-03-25T18:00:00,37.388666666666666,-5.982499999999999,299.0976366666667,17894566.888888888,2.0326703333333334,0.26216068915555557,101234.2148888889,8.702277000000002e-07,41.64866666666667,-0.8895,296.04417333333333,15605331.888888888,0.6805985533333333,1.5153136999999999,97592.63944444443,8.702277000000002e-07,41.385666666666665,2.1734999999999998,287.10981000000004,16003541.2,0.300441788,2.8815992,100358.21699999999,1.18407091e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,291.7308633333334,15573029.444444444,3.5452037444444446,-0.3223408555555555,93064.96,5.822726222222222e-05,41.38466666666667,-0.3745,294.85308444444445,15339198.333333334,-1.9973966666666665,0.689709986888889,98270.81833333333,8.702277000000002e-07,40.416666666666664,-3.7024999999999997,292.29349666666667,16087734.333333334,2.5456554666666666,2.6689274777777774,94095.0761111111,4.103317533333333e-05,37.38966666666667,-5.984500000000001,299.0979077777778,17893462.444444444,2.032202388888889,0.26469233111111107,101234.50677777777,8.702277000000002e-07,39.72966666666667,-6.3395,292.1344133333333,17512750.222222224,2.2523465666666667,-0.5810362044444444,97890.51666666666,4.4584526e-06,39.98666666666667,-5.9815000000000005,291.1531266666667,17831836.666666668,2.039985755555555,0.08562323355555557,96997.56999999999,2.0899047666666664e-06,39.46966666666666,-0.37649999999999995,290.3738142857143,18293158.0,-2.0709184857142855,-0.5143297714285714,100743.75928571427,8.702277e-07
2023-03-25T21:00:00,37.388666666666666,-5.982499999999999,293.5684933333333,17952920.222222224,2.2694462777777775,-0.32385683055555553,101397.56544444444,8.702277000000002e-07,41.64866666666667,-0.8895,289.79593444444447,15615097.777777778,-0.7266972784444445,1.2758605666666665,97663.02833333334,8.702277000000002e-07,41.385666666666665,2.1734999999999998,285.52060199999994,16004190.2,1.81854516,1.7414993200000002,100322.76999999999,1.18407091e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,287.8609255555555,15597228.555555556,4.105511988888889,0.83632095,93162.62444444446,5.822726222222222e-05,41.38466666666667,-0.3745,289.8008633333333,15345984.555555556,-1.1875976055555557,1.8024175555555557,98331.39944444444,8.702277000000002e-07,40.416666666666664,-3.7024999999999997,287.98515666666674,16119869.444444444,2.9020826555555557,1.870877477777778,94191.1038888889,4.103317533333333e-05,37.38966666666667,-5.984500000000001,293.5695166666667,17951848.888888888,2.266799611111111,-0.3308050416666667,101397.85166666665,8.702277000000002e-07,39.72966666666667,-6.3395,287.63683999999995,17578995.111111112,2.596918333333333,0.11463859422222224,97979.55199999998,4.4584526e-06,39.98666666666667,-5.9815000000000005,286.6893644444445,17887907.333333332,2.181696266666667,0.34375421444444443,97057.04222222221,2.0899047666666664e-06,39.46966666666666,-0.37649999999999995,287.81840714285715,18300374.285714287,0.2970101482857143,-0.7909829285714285,100862.80714285713,8.702277e-07
2023-03-26T00:00:00,37.388666666666666,-5.982499999999999,291.2661388888889,17952920.222222224,0.8945848111111112,-2.203311277777778,101449.88822222222,8.702277000000002e-07,41.64866666666667,-0.8895,287.14124666666663,15615097.777777778,1.5314332477777777,0.5500983766666666,97690.35444444444,8.702277000000002e-07,41.385666666666665,2.1734999999999998,284.56375599999996,16004190.2,2.45056574,0.02585915299999999,100193.432,1.18407091e-05,,,,,,,,,39.89566666666667,-3.0404999999999998,285.44474888888885,15597228.555555556,3.293200088888889,0.38096809555555555,93177.35777777777,5.822726222222222e-05,41.38466666666667,-0.3745,286.8561833333333,15345984.555555556,1.406063388888889,-0.07202210488888888,98332.17166666666,8.702277000000002e-07,40.416666666666664,-3.7024999999999997,285.05116999999996,16119869.444444444,2.1614875666666666,1.2432511666666666,94225.59000000001,4.103317533333333e-05,37.38966666666667,-5.984500000000001,291.26779,17951848.888888888,0.8955196833333332,-2.210284111111111,101450.21855555556,8.702277000000002e-07,39.72966666666667,-6.3395,284.8486822222222,17578995.111111112,2.4021489999999996,0.05031018222222222,98030.76222222223,4.4584526e-06,39.98666666666667,-5.9815000000000005,284.0464922222222,17887907.333333332,1.838421411111111,-0.10154302444444446,97098.24444444444,2.1056719444444444e-06,39.46966666666666,-0.37649999999999995,285.73314142857146,18300374.285714287,2.023366642857143,-0.04036985071428572,100794.23142857142,8.702277e-07
2023-03-26T03:00:00,37.388666666666666,-5.982499999999999,288.53362444444446,0.0,0.23318165666666665,-1.8271762999999999,101358.88844444444,0.0,41.64866666666667,-0.8895,286.6016544444444,0.0,4.182454933333333,0.5576912666666667,97594.10444444444,0.0,41.385666666666665,2.1734999999999998,283.15939800000007,0.0,2.3252263999999996,-0.776912504,99956.269,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,283.1048255555555,0.0,2.870256644444444,0.09402190433333334,93062.78944444445,0.0,41.38466666666667,-0.3745,286.1969544444445,0.0,3.6001564666666663,-0.19346835777777777,98240.71833333334,0.0,40.416666666666664,-3.7024999999999997,282.4446522222222,0.0,1.8651564888888887,0.6828128798888888,94124.74388888889,0.0,37.38966666666667,-5.984500000000001,288.53096222222223,0.0,0.23568008333333332,-1.8325992333333332,101359.18722222223,0.0,39.72966666666667,-6.3395,283.2380577777778,0.0,2.0187017555555555,0.017758886111111108,97948.63333333335,3.251036333333333e-09,39.98666666666667,-5.9815000000000005,282.12040666666667,0.0,1.3974240666666666,-0.3428561137222222,97013.93666666666,1.333604292222222e-07,39.46966666666666,-0.37649999999999995,288.4616557142857,0.0,3.585824971428571,0.09744804151428574,100596.95428571428,0.0
2023-03-26T06:00:00,37.388666666666666,-5.982499999999999,286.0422355555556,0.0,0.004475731777777778,-2.1608299666666664,101415.71044444446,0.0,41.64866666666667,-0.8895,286.2203666666667,0.0,4.283723155555555,0.6697492122222222,97581.2288888889,3.4247614555555555e-08,41.385666666666665,2.1734999999999998,283.39975400000003,3480.6887200000006,3.02127344,-0.9216232339999999,99832.36799999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,281.2873366666667,0.0,2.5985006888888886,-0.031679719999999995,93045.71044444446,0.0,41.38466666666667,-0.3745,286.6557922222222,3.4615493333333336,4.8556353111111115,-0.35499458666666667,98218.70555555556,0.0,40.416666666666664,-3.7024999999999997,280.92990333333336,0.0,1.4768169222222225,0.7043960066666667,94129.52777777778,1.4779428666666665e-08,37.38966666666667,-5.984500000000001,286.04756444444445,0.0,0.006843938666666664,-2.1622279555555557,101416.00777777778,0.0,39.72966666666667,-6.3395,282.94111,0.0,1.8853000111111113,0.2781881222222222,97943.386,2.9180177855555557e-07,39.98666666666667,-5.9815000000000005,281.31451333333337,0.0,1.3319596599999999,-0.33130370299999995,97011.29888888888,1.4088781222222223e-06,39.46966666666666,-0.37649999999999995,289.25050571428574,0.0,3.7382193857142854,-0.037064034714285723,100591.41928571429,0.0
2023-03-26T09:00:00,37.388666666666666,-5.982499999999999,291.1535044444444,1604922.4888888889,-0.3715565622222222,-2.334208922222222,101580.62777777779,0.0,41.64866666666667,-0.8895,290.06832555555553,1572602.5,6.928418544444444,-1.265220211111111,97617.63166666667,1.2823673377777778e-07,41.385666666666665,2.1734999999999998,290.745968,2558477.66,4.84878174,0.021213414200000023,99850.036,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,285.7977511111111,1807397.4222222222,3.7412379555555564,-0.56850327,93152.09444444445,4.604213e-07,41.38466666666667,-0.3745,290.76475999999997,1908347.5666666664,7.790321766666668,-1.7181682555555555,98270.53111111111,0.0,40.416666666666664,-3.7024999999999997,286.6722355555555,1635159.111111111,2.6524266222222224,0.8776459077777778,94230.59388888889,1.1025934411111112e-07,37.38966666666667,-5.984500000000001,291.1526222222222,1605059.566666667,-0.36894115777777775,-2.3352265666666665,101580.93388888889,0.0,39.72966666666667,-6.3395,287.12986777777775,1116952.2333333334,3.227914244444445,-0.7456133255555556,98070.47111111111,3.2267847999999994e-05,39.98666666666667,-5.9815000000000005,285.88210888888887,983517.76,2.7446074888888887,-0.9898326688888885,97140.80555555556,5.0593461777777774e-05,39.46966666666666,-0.37649999999999995,293.6719885714286,2320341.728571429,4.721007728571429,-0.2544511955428571,100611.94071428571,0.0
2023-03-26T12:00:00,37.388666666666666,-5.982499999999999,297.0766077777778,7717940.333333333,0.49092089000000005,-2.3307017222222224,101515.43577777778,8.523463e-07,41.64866666666667,-0.8895,292.0691011111111,6688994.277777778,5.5922080888888885,-4.659932433333334,97614.20222222223,1.422363162222222e-06,41.385666666666665,2.1734999999999998,294.049326,9335151.8,4.64267152,0.7929247239999999,99758.688,8.523462999999999e-07,,,,,,,,,39.89566666666667,-3.0404999999999998,290.59247888888893,7682829.5,4.960009288888888,-0.9925351488888889,93105.5211111111,1.3140457111111112e-06,41.38466666666667,-0.3745,293.83051666666665,7266593.611111111,7.766035844444444,-4.127749022222222,98186.77388888889,8.523463e-07,40.416666666666664,-3.7024999999999997,291.50991111111114,7768658.333333333,4.017066944444445,-1.0340188277777775,94214.625,9.627206777777777e-07,37.38966666666667,-5.984500000000001,297.07612,7718300.388888889,0.4913415211111112,-2.332289911111111,101515.76044444444,8.523463e-07,39.72966666666667,-6.3395,290.77004555555555,6606646.222222222,2.5424097888888886,-1.5787498777777778,98098.53400000001,3.318718955555555e-05,39.98666666666667,-5.9815000000000005,289.90395666666666,6358123.611111111,2.907482166666666,-1.9158005222222225,97170.36777777778,5.7518229e-05,39.46966666666666,-0.37649999999999995,299.1254128571428,8953445.857142856,5.765258371428571,-0.14000454985714286,100444.52642857144,8.523463e-07
2023-03-26T15:00:00,37.388666666666666,-5.982499999999999,299.4501622222222,14712021.222222222,1.4474327444444444,-2.251024144444445,101282.70444444445,8.523463e-07,41.64866666666667,-0.8895,293.1656844444444,12801428.333333334,4.179618933333334,-5.989235055555556,97582.57722222223,1.7380132455555558e-06,41.385666666666665,2.1734999999999998,293.95512,15756602.8,3.5445395599999996,0.839131168,99705.607,3.50320964e-06,,,,,,,,,39.89566666666667,-3.0404999999999998,292.4727144444444,14104637.444444444,5.203169377777779,-2.2956658555555554,92989.83888888889,1.3140457111111112e-06,41.38466666666667,-0.3745,293.9383866666667,13454612.888888888,5.080757355555556,-6.1035351222222225,98171.92277777777,8.523463e-07,40.416666666666664,-3.7024999999999997,293.30986888888884,14689221.666666666,4.004179311111112,-2.4083522333333334,94108.54222222223,9.627206777777777e-07,37.38966666666667,-5.984500000000001,299.44905222222224,14712377.555555556,1.4459645888888888,-2.252822577777778,101283.03666666667,8.523463e-07,39.72966666666667,-6.3395,292.7187977777778,13650474.222222222,2.2310968111111107,-2.5756290222222225,97963.61644444444,3.318718955555555e-05,39.98666666666667,-5.9815000000000005,291.80205777777775,13440692.333333334,2.800524077777778,-2.631888177777778,97043.36722222221,5.7518229e-05,39.46966666666666,-0.37649999999999995,300.86841999999996,15717699.857142856,6.280597385714286,-1.2625120714285714,100278.54571428572,8.523463e-07
2023-03-26T18:00:00,37.388666666666666,-5.982499999999999,297.9163266666667,18067973.111111112,1.0750898922222223,-2.092433711111111,101251.58088888887,8.523463e-07,41.64866666666667,-0.8895,291.12097222222224,15476034.111111112,2.7835772888888886,-5.519329533333334,97734.26388888889,1.7425336233333332e-06,41.385666666666665,2.1734999999999998,291.099282,17986386.4,2.604269934,0.6072580468,99872.317,0.00014528401872,,,,,,,,,39.89566666666667,-3.0404999999999998,290.56315666666666,16975170.444444444,3.0778524666666667,-2.902383055555555,93027.0111111111,1.3278837000000002e-06,41.38466666666667,-0.3745,291.8967666666667,16032548.444444444,2.9499698333333333,-5.671088344444445,98319.71166666667,8.523463e-07,40.416666666666664,-3.7024999999999997,290.1312677777778,17902978.888888888,1.8138885444444446,-2.8267021222222226,94207.66277777779,9.644625044444443e-07,37.38966666666667,-5.984500000000001,297.91453666666666,18068604.0,1.0727945633333331,-2.0949044888888886,101251.98133333333,8.523463e-07,39.72966666666667,-6.3395,290.76044666666667,17145984.888888888,1.124876578888889,-2.170557644444444,97955.07666666666,3.318884455555556e-05,39.98666666666667,-5.9815000000000005,289.5748044444445,16937129.0,2.0111602333333334,-1.7633765444444447,97034.88222222222,5.752265988888888e-05,39.46966666666666,-0.37649999999999995,297.69071571428566,18443289.14285714,3.894483028571429,-1.8607061714285713,100440.68285714286,8.523463e-07
2023-03-26T21:00:00,37.388666666666666,-5.982499999999999,293.0993622222222,18133668.0,0.6245128011111111,-2.855032388888889,101370.67499999999,8.523463e-07,41.64866666666667,-0.8895,285.6366044444444,15487721.888888888,4.181440055555556,-6.098786044444444,98066.15277777778,1.7425336233333332e-06,41.385666666666665,2.1734999999999998,288.954812,17987366.0,5.583474000000001,-1.6349162968000002,99949.432,0.00014584434452000002,,,,,,,,,39.89566666666667,-3.0404999999999998,285.8431133333333,17003081.333333332,1.4274841999999999,-3.284063322222222,93206.35455555556,1.3278837000000002e-06,41.38466666666667,-0.3745,286.7284266666667,16041294.444444444,4.980055211111111,-6.272952311111111,98629.66611111112,8.523463e-07,40.416666666666664,-3.7024999999999997,285.6264055555555,17941786.888888888,0.85852377,-1.8664680111111112,94369.21555555555,9.644625044444443e-07,37.38966666666667,-5.984500000000001,293.0967533333333,18134337.555555556,0.6248177422222222,-2.8548735555555558,101371.07055555556,8.523463e-07,39.72966666666667,-6.3395,286.32984555555555,17223638.666666668,0.9400062666666665,-2.0548564000000002,98049.44111111111,3.318884455555556e-05,39.98666666666667,-5.9815000000000005,284.4049844444445,17010245.111111112,1.398520088888889,-1.7635584888888889,97120.57055555556,5.752265988888888e-05,39.46966666666666,-0.37649999999999995,293.09824285714285,18452331.714285713,2.9838419000000003,-2.3050057571428573,100711.97357142858,8.523463e-07
2023-03-27T00:00:00,37.388666666666666,-5.982499999999999,290.1265622222222,18133668.0,-0.49886300111111104,-2.632969088888889,101383.76677777777,8.523463e-07,41.64866666666667,-0.8895,283.50438444444444,15487721.888888888,4.896017455555556,-4.327268711111111,98196.42944444444,1.7425336233333332e-06,41.385666666666665,2.1734999999999998,287.613226,17987366.0,5.7255631199999995,-1.6051441,100041.65,0.00014584434452000002,,,,,,,,,39.89566666666667,-3.0404999999999998,282.23188,17003081.333333332,0.8260217677777777,-2.182233388888889,93267.51322222222,1.3278837000000002e-06,41.38466666666667,-0.3745,284.2830033333333,16041294.444444444,5.893429588888889,-4.649383333333334,98782.37555555554,8.523463e-07,40.416666666666664,-3.7024999999999997,281.78020666666663,17941786.888888888,0.7719644477777777,-1.4028406111111111,94403.84388888889,9.644625044444443e-07,37.38966666666667,-5.984500000000001,290.12404444444445,18134337.555555556,-0.49571444555555555,-2.634703111111111,101384.07455555556,8.523463e-07,39.72966666666667,-6.3395,283.63272,17223638.666666668,1.1080103222222224,-1.8539923555555555,98050.44733333334,3.318884455555556e-05,39.98666666666667,-5.9815000000000005,280.7818066666667,17010245.111111112,0.6625807177777778,-1.8863295333333332,97130.81888888888,5.752265988888888e-05,39.46966666666666,-0.37649999999999995,289.56172857142855,18452331.714285713,2.2784389714285718,-1.9102281714285714,100904.64714285715,8.523463e-07
2023-03-27T03:00:00,37.388666666666666,-5.982499999999999,288.17876666666666,0.0,-1.533439111111111,-2.072670622222222,101249.9761111111,0.0,41.64866666666667,-0.8895,281.8639366666667,0.0,4.614533833333334,-3.588209366666667,98161.305,0.0,41.385666666666665,2.1734999999999998,285.681916,0.0,4.7231431399999995,-1.9446163200000002,100071.945,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,279.09790111111107,0.0,-0.07317768777777776,-2.2868952222222223,93208.055,0.0,41.38466666666667,-0.3745,282.57608777777773,0.0,5.674696588888889,-3.783360033333333,98758.70055555555,0.0,40.416666666666664,-3.7024999999999997,278.43033888888885,0.0,-0.07483269666666666,-1.5586813666666668,94349.54055555555,0.0,37.38966666666667,-5.984500000000001,288.1779188888888,0.0,-1.5296161444444445,-2.075293333333333,101250.20611111111,0.0,39.72966666666667,-6.3395,281.71079444444445,0.0,0.3118612233333333,-1.693242911111111,97910.35144444444,0.0,39.98666666666667,-5.9815000000000005,279.5185877777778,0.0,-0.47481231999999995,-1.8052207111111107,97022.66055555556,0.0,39.46966666666666,-0.37649999999999995,285.83608714285714,0.0,1.5112810142857143,-1.5573795857142856,100933.14285714286,0.0
2023-03-27T06:00:00,37.388666666666666,-5.982499999999999,286.7857033333333,0.0,-1.1945477444444446,-2.255995311111111,101265.04122222221,0.0,41.64866666666667,-0.8895,280.8855066666667,0.0,4.475263811111112,-2.8148947777777775,98216.84722222222,0.0,41.385666666666665,2.1734999999999998,283.890802,5190.65568,1.833136826,-2.3094192799999997,100220.99299999999,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,277.1367233333333,0.0,-1.528043211111111,-1.89331,93244.0948888889,0.0,41.38466666666667,-0.3745,281.38428444444446,116.49948488888887,5.970073122222222,-2.9768762555555552,98812.69444444444,0.0,40.416666666666664,-3.7024999999999997,276.51293888888887,0.0,-0.6800300755555555,-1.4817448666666666,94403.25333333333,0.0,37.38966666666667,-5.984500000000001,286.7834744444445,0.0,-1.1923866222222221,-2.2569995444444446,101265.34866666669,0.0,39.72966666666667,-6.3395,279.52413,0.0,-1.0317176266666666,-1.3955314444444444,97927.17444444445,0.0,39.98666666666667,-5.9815000000000005,277.9227344444444,0.0,-1.2461686666666667,-1.6188068444444443,97052.82555555555,0.0,39.46966666666666,-0.37649999999999995,283.2831328571429,93.74248057142857,2.0500354714285716,-0.81528037,101015.0,0.0
2023-03-27T09:00:00,37.388666666666666,-5.982499999999999,291.42744777777784,1279136.7999999998,-2.219496322222222,-2.2131345555555555,101399.89488888888,0.0,41.64866666666667,-0.8895,284.5720633333333,2107883.9444444445,5.39178888888889,-4.75933061111111,98290.70888888888,0.0,41.385666666666665,2.1734999999999998,288.145802,2649868.1399999997,-1.56214426,-0.82377167,100455.90400000001,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,284.46258888888883,2012242.4555555556,-1.862947677777778,-2.5043453555555555,93365.58877777777,0.0,41.38466666666667,-0.3745,285.1800322222223,2132545.3555555553,7.214259155555554,-4.041283066666668,98883.23555555556,0.0,40.416666666666664,-3.7024999999999997,284.23367111111116,2063682.477777778,-1.6894598,-0.852319508888889,94528.52833333334,0.0,37.38966666666667,-5.984500000000001,291.4294033333333,1279161.6777777777,-2.216760611111111,-2.211128866666667,101400.21555555557,0.0,39.72966666666667,-6.3395,286.4383244444445,1807348.1333333333,-1.5871564000000002,-0.7813216588888889,98055.94955555555,0.0,39.98666666666667,-5.9815000000000005,286.1591122222222,1877336.8333333333,-1.4580132333333333,-0.29234278955555554,97189.34055555555,0.0,39.46966666666666,-0.37649999999999995,290.05455,2453958.0142857144,1.7158595571428574,0.22021787714285715,101182.71142857142,0.0
2023-03-27T12:00:00,37.388666666666666,-5.982499999999999,297.69142,6324072.666666667,-2.2277814888888887,-1.2466318222222224,101313.18444444444,0.0,41.64866666666667,-0.8895,288.9477911111111,8220001.166666667,5.2973712,-4.464015799999999,98270.07722222223,0.0,41.385666666666665,2.1734999999999998,290.163716,9241420.6,-1.36684342,2.77074316,100536.88599999998,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,289.41706,8210404.666666667,0.19364856399999997,-2.1267530555555556,93331.03955555556,0.0,41.38466666666667,-0.3745,289.8313377777778,8299969.611111111,6.249353011111111,-4.1365329555555554,98872.46388888889,0.0,40.416666666666664,-3.7024999999999997,289.61865888888883,8596231.111111112,-0.33199357999999995,-0.18567376884444445,94476.625,0.0,37.38966666666667,-5.984500000000001,297.6904077777778,6325273.666666667,-2.2297776555555555,-1.247224388888889,101313.49788888889,0.0,39.72966666666667,-6.3395,292.3288355555556,8212872.722222222,-1.7179154222222222,-0.15712590388888892,98025.33899999999,0.0,39.98666666666667,-5.9815000000000005,291.0709222222222,8384193.055555556,-1.2310369377777777,0.4315488288888889,97162.73777777777,0.0,39.46966666666666,-0.37649999999999995,294.8639885714286,9345204.42857143,0.1696760197142857,1.1906982714285712,101065.23142857142,0.0
2023-03-27T15:00:00,37.388666666666666,-5.982499999999999,300.6880455555555,13433593.222222222,0.5091287,-0.38971961666666666,101140.86933333334,0.0,41.64866666666667,-0.8895,290.76185444444445,14746595.888888888,4.428170177777777,-4.942900244444445,98081.78499999999,0.0,41.385666666666665,2.1734999999999998,289.396034,15634997.0,-0.6725332119999999,4.68388138,100464.138,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,291.6852177777778,14854472.555555556,1.0932147533333334,-1.759096888888889,93155.37833333334,0.0,41.38466666666667,-0.3745,291.9132677777777,14671282.555555556,4.973586622222222,-4.277884600000001,98679.48611111111,0.0,40.416666666666664,-3.7024999999999997,292.7524033333333,15690656.555555556,0.4451427355555555,-0.15381575252222224,94257.01611111111,0.0,37.38966666666667,-5.984500000000001,300.68638,13436551.222222222,0.50400337,-0.3873445844444444,101141.2088888889,0.0,39.72966666666667,-6.3395,294.4961911111111,15445009.444444444,-0.30538148444444446,-0.8928000055555556,97861.42766666666,0.0,39.98666666666667,-5.9815000000000005,293.16807,15654998.222222222,0.3554950466666667,-0.21181496844444445,96999.49944444446,0.0,39.46966666666666,-0.37649999999999995,295.9805157142858,16419005.0,-3.5750491285714285,2.746639642857143,100873.25428571428,0.0
2023-03-27T18:00:00,37.388666666666666,-5.982499999999999,299.05849111111115,16890359.111111112,1.1728417722222222,-0.31761414811111116,101091.35944444445,0.0,41.64866666666667,-0.8895,288.87577444444446,17470907.111111112,3.3209897,-3.2760782333333336,98063.57722222223,0.0,41.385666666666665,2.1734999999999998,286.701826,18101015.6,-1.3800462599999999,2.8790208999999995,100562.296,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,290.23168555555554,17799981.111111112,0.6144204844444444,-1.5588178555555556,93143.78222222223,0.0,41.38466666666667,-0.3745,289.99331777777775,17281213.777777776,4.189891822222223,-2.3208508111111112,98685.72166666668,0.0,40.416666666666664,-3.7024999999999997,292.2498722222222,18902765.777777776,-0.2837387977777778,0.8156380722222222,94209.87777777777,0.0,37.38966666666667,-5.984500000000001,299.0592511111111,16893527.0,1.1667861888888889,-0.3100427977777778,101091.62611111111,0.0,39.72966666666667,-6.3395,292.9891666666666,18964019.555555556,-0.06924813217777777,-1.1763097844444443,97804.97966666667,0.0,39.98666666666667,-5.9815000000000005,292.2564155555555,19149421.555555556,0.9087520477777777,-0.05851435222222222,96928.01444444444,0.0,39.46966666666666,-0.37649999999999995,289.74189,19254632.57142857,-2.677856857142857,2.068578457142857,101010.02714285713,0.0
2023-03-27T21:00:00,37.388666666666666,-5.982499999999999,292.8180877777778,16960576.0,2.540289755555556,0.8999582777777777,101241.42888888887,0.0,41.64866666666667,-0.8895,285.2969,17484497.111111112,3.3585876999999997,-1.7014270444444444,98192.52777777778,0.0,41.385666666666665,2.1734999999999998,285.746166,18102387.2,-0.724330707,0.3257689708,100780.08,0.0,,,,,,,,,39.89566666666667,-3.0404999999999998,287.10956999999996,17830596.888888888,-0.36932268888888886,-0.3080050222222222,93250.43666666666,0.0,41.38466666666667,-0.3745,286.5249866666667,17291359.555555556,3.816784322222222,-1.3011943999999998,98819.20777777777,0.0,40.416666666666664,-3.7024999999999997,288.0941755555556,18943968.888888888,0.2157479477777778,0.20327009644444444,94329.15,0.0,37.38966666666667,-5.984500000000001,292.8158844444444,16963789.0,2.5417800444444443,0.9008017777777777,101241.70166666666,0.0,39.72966666666667,-6.3395,290.26480999999995,19045413.555555556,0.3924965715555555,-0.1264842602,97889.82055555556,0.0,39.98666666666667,-5.9815000000000005,289.68827,19225301.111111112,0.33517603577777777,-0.4291486583333334,97008.22222222222,0.0,39.46966666666666,-0.37649999999999995,286.3815385714286,19264983.714285713,0.23314121657142856,-1.030906942857143,101219.52214285715,0.0
